;host_response_time;host_response_rate;host_is_superhost;host_listings_count;latitude;longitude;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;ano;mes
;'host_response_time';'host_response_rate';'host_is_superhost';'host_listings_count';'latitude';'longitude';'property_type';'room_type';'accommodates';'bathrooms';'bedrooms';'beds';'bed_type';'amenities';'price';'security_deposit';'cleaning_fee';'guests_included';'extra_people';'minimum_nights';'maximum_nights';'number_of_reviews';'review_scores_rating';'review_scores_accuracy';'review_scores_cleanliness';'review_scores_checkin';'review_scores_communication';'review_scores_location';'review_scores_value';'instant_bookable';'is_business_travel_ready';'cancellation_policy';'ano';'mes'
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;within a few hours;67%;f;1.0;-2.299.442;-4.323.544;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Kitchen,Doorman,""Buzzer/wireless intercom"",Washer,""24-hour check-in"",Beachfront}";$323.00;$692.00;$252.00;2;$252.00;3;1125;1;60.0;6.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;9.0;-2.298.019;-4.319.339;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Babysitter recommendations"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Paid parking on premises""}";$122.00;$500.00;$140.00;2;$45.00;2;150;78;85.0;9.0;8.0;9.0;9.0;9.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;t;2.0;-229.626;-4.317.704;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Essentials,Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Coffee maker"",""Dishes and silverware"",""Luggage dropoff allowed""}";$101.00;$480.00;$160.00;1;$0.00;1;28;73;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;2.0;-2.297.964;-431.921;Apartment;Entire home/apt;5;1.5;2.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,""Buzzer/wireless intercom"",""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$483.00;$2,098.00;$567.00;2;$42.00;3;180;182;99.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;moderate;2020;1
;within a few hours;100%;f;2.0;-2.292.168;-4.318.067;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;"{Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}";$143.00;$500.00;$130.00;3;$150.00;3;120;12;98.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within an hour;100%;t;1.0;-2.298.499;-4.319.098;Condominium;Entire home/apt;8;2.0;3.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}";$697.00;$1,397.00;$326.00;3;$140.00;3;25;139;97.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;4.0;-2.297.985;-4.319.189;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Lake access""}";$243.00;$1,788.00;$222.00;1;$29.00;3;90;99;97.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;4.0;-2.297.816;-43.191;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Lake access""}";$512.00;$1,729.00;$214.00;1;$25.00;3;90;77;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a few hours;100%;t;3.0;-2.296.725;-4.318.169;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Internet,Wifi,Doorman,""Pets live on this property"",Dog(s),Cat(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Private living room"",""Baby bath"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",""Host greets you""}";$130.00;$800.00;$120.00;1;$40.00;1;30;71;97.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.290.739;-4.319.554;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,Dryer}";$504.00;$2,098.00;$336.00;1;$168.00;3;30;0;;;;;;;;f;f;flexible;2020;1
;;;f;1.0;-2.298.399;-4.322.023;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;{};$252.00;;;1;$0.00;10;180;0;;;;;;;;f;f;flexible;2020;1
;a few days or more;33%;f;2.0;-2.292.062;-4.318.156;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,Kitchen,""Smoking allowed"",Doorman,""Buzzer/wireless intercom"",Essentials,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";$151.00;$500.00;$150.00;1;$0.00;2;365;2;60.0;8.0;6.0;8.0;6.0;8.0;5.0;f;f;moderate;2020;1
;within an hour;100%;t;2.0;-2.294.879;-4.318.147;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;"{Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",Beachfront}";$122.00;$600.00;$100.00;1;$35.00;4;365;43;95.0;9.0;9.0;10.0;10.0;9.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;92%;f;34.0;-2.298.236;-4.319.864;Apartment;Entire home/apt;4;1.5;2.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}";$231.00;$1,000.00;$150.00;4;$30.00;3;90;146;91.0;9.0;9.0;10.0;9.0;10.0;9.0;t;f;super_strict_30;2020;1
;within an hour;90%;t;2.0;-2.295.348;-4.318.751;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Host greets you""}";$63.00;$0.00;$0.00;1;$150.00;1;730;59;98.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;flexible;2020;1
;within a day;71%;f;4.0;-2.295.783;-4.319.984;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Hangers,""Hair dryer"",""Hot water"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Trash can"",""Bread maker""}";$151.00;$500.00;$100.00;1;$0.00;5;30;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;;;f;2.0;-2.301.283;-4.331.187;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,""Free parking on premises"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Host greets you""}";$550.00;;;2;$150.00;2;30;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;flexible;2020;1
;within a few hours;95%;f;3.0;-2.298.597;-4.319.591;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;"{Internet,Wifi,""Air conditioning"",""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",Refrigerator,""Dishes and silverware"",Oven,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$80.00;$403.00;$90.00;1;$70.00;3;30;175;95.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;67%;f;4.0;-2.298.427;-4.319.689;Apartment;Entire home/apt;6;2.0;3.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly""}";$932.00;$698.00;;1;$0.00;4;365;13;82.0;9.0;10.0;8.0;8.0;10.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;1.0;-2.298.297;-4.319.388;Apartment;Entire home/apt;5;1.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",""Free street parking"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$180.00;$350.00;$120.00;2;$25.00;2;45;76;96.0;9.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;a few days or more;0%;f;3.0;-2.285.898;-4.336.762;House;Private room;4;4.0;1.0;4.0;Real Bed;"{TV,Internet,Wifi,""Free parking on premises"",""Smoking allowed"",Breakfast,""Family/kid friendly"",Washer,Dryer,Essentials}";$59.00;$312.00;$31.00;1;$78.00;1;365;6;80.0;8.0;9.0;8.0;8.0;7.0;7.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.296.225;-4.322.077;House;Private room;4;2.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Breakfast,Washer}";$378.00;;$168.00;1;$336.00;3;90;6;96.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;flexible;2020;1
;within an hour;100%;t;6.0;-2.298.802;-4.319.466;Loft;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Stove}";$122.00;$400.00;$200.00;1;$0.00;5;60;181;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.293.431;-4.318.877;Condominium;Private room;3;2.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""First aid kit"",""Fire extinguisher"",""Lock on bedroom door"",Hangers,""Hair dryer"",""Private entrance"",""Hot water"",""Host greets you"",""Paid parking on premises""}";$629.00;$2,098.00;$168.00;1;$629.00;3;20;2;90.0;9.0;10.0;10.0;10.0;10.0;9.0;t;f;flexible;2020;1
;;;f;1.0;-2.297.467;-4.318.733;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,""Air conditioning"",Pool,Kitchen,Doorman,Gym,Breakfast,Elevator}";$273.00;$0.00;$189.00;3;$168.00;3;365;0;;;;;;;;f;f;flexible;2020;1
;within an hour;100%;t;3.0;-2.296.536;-4.317.979;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you""}";$239.00;$491.00;$151.00;2;$0.00;3;89;195;96.0;10.0;9.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;83%;f;1.0;-2.291.297;-4.318.337;Apartment;Private room;4;1.5;2.0;3.0;Real Bed;"{""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}";$147.00;$0.00;$100.00;1;$50.00;2;1125;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;;;f;1.0;-229.825;-4.320.504;Apartment;Entire home/apt;5;3.0;3.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Free street parking"",""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Bathtub,""Stair gates"",""Babysitter recommendations"",Crib,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$1,066.00;$5,470.00;$383.00;1;$164.00;5;300;48;88.0;9.0;8.0;9.0;10.0;10.0;9.0;f;f;moderate;2020;1
;within a day;100%;f;1.0;-2.291.734;-4.321.168;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;"{Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Essentials,""Lock on bedroom door"",""Laptop friendly workspace""}";$109.00;$0.00;$0.00;2;$50.00;1;730;0;;;;;;;;f;f;flexible;2020;1
;within a day;100%;f;4.0;-2.292.337;-4.317.561;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,Kitchen,""Paid parking off premises"",""Free street parking"",Washer,Shampoo,Hangers,""Hair dryer"",Iron,""Private entrance"",""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}";$588.00;$977.00;$250.00;1;$0.00;7;65;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;4.0;-2.298.506;-431.908;Apartment;Private room;6;2.0;3.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Free street parking"",""Family/kid friendly"",Washer,Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Long term stays allowed"",""Host greets you""}";$2,182.00;;$231.00;1;$0.00;2;15;3;100.0;10.0;10.0;10.0;10.0;8.0;10.0;f;f;moderate;2020;1
;within an hour;100%;f;4.0;-229.854;-4.319.105;Apartment;Private room;2;2.5;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,Washer,Dryer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}";$306.00;;$231.00;1;$0.00;2;15;32;99.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within an hour;100%;f;4.0;-2.298.645;-4.318.894;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Hot water"",""Host greets you""}";$210.00;;$231.00;1;$0.00;2;15;28;98.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within an hour;100%;f;4.0;-229.868;-4.319.098;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Dog(s),Cat(s),Elevator,""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Window guards"",""Hot water"",""Host greets you""}";$168.00;;$231.00;1;$0.00;2;15;31;97.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.294.122;-4.317.633;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer}";$629.00;$0.00;$210.00;1;$0.00;1;760;0;;;;;;;;f;f;flexible;2020;1
;within a few hours;100%;f;5.0;-2.294.344;-4.319.245;Apartment;Private room;3;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,""Host greets you""}";$189.00;$500.00;$100.00;2;$110.00;4;30;20;99.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;flexible;2020;1
;within an hour;100%;f;2.0;-2.291.647;-4.317.874;Loft;Entire home/apt;4;1.0;1.0;0.0;Pull-out Sofa;"{Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""High chair"",""Children’s books and toys"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Host greets you""}";$172.00;$0.00;$100.00;3;$0.00;2;30;308;96.0;10.0;9.0;10.0;10.0;9.0;9.0;t;f;moderate;2020;1
;within a few hours;100%;f;3.0;-2.292.807;-4.324.069;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$201.00;;;1;$0.00;3;365;4;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a day;100%;f;2.0;-2.298.207;-4.319.463;Apartment;Private room;2;2.5;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Hot tub"",""Buzzer/wireless intercom"",Washer,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Hot water"",""Host greets you""}";$298.00;;$150.00;1;$0.00;3;180;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;1.0;-2.300.546;-4.344.035;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Host greets you""}";$176.00;$0.00;$0.00;2;$0.00;3;20;74;94.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;moderate;2020;1
;within an hour;100%;f;6.0;-2.297.961;-4.319.166;Condominium;Entire home/apt;4;2.5;2.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Host greets you""}";$248.00;$0.00;$168.00;2;$42.00;9;365;25;92.0;10.0;10.0;10.0;10.0;8.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;6.0;-2.298.397;-4.320.353;Loft;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Outlet covers"",""High chair"",""Stair gates"",""Window guards"",""Table corner guards"",""Fireplace guards"",""Babysitter recommendations"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Single level home"",""Luggage dropoff allowed"",""Long term stays allowed""}";$101.00;$697.00;$155.00;2;$100.00;1;88;371;95.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;6.0;-2.298.074;-4.322.572;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Heating,Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",Microwave,Refrigerator,""Cooking basics"",Oven,""Luggage dropoff allowed"",""Host greets you""}";$298.00;$0.00;$180.00;1;$100.00;2;7;7;97.0;9.0;10.0;10.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
